date,code,open,high,low,close,volume
2024-01-26,sh.600600,68.1725668000,68.7751140000,67.1745980000,67.9842708000,4055107
2024-01-29,sh.600600,67.9842708000,70.7992960000,67.6924120000,69.7542532000,7888666
2024-01-30,sh.600600,69.3211724000,69.3211724000,67.7959748000,67.7959748000,5117314
2024-01-31,sh.600600,67.4099680000,67.9089524000,65.5834968000,65.5834968000,5131478
2024-02-01,sh.600600,65.5552524000,67.4570420000,64.7267500000,66.3837548000,4670941
2024-02-02,sh.600600,66.6285396000,68.4455960000,65.7153040000,67.8524636000,7473793
2024-02-05,sh.600600,66.9486428000,69.7636680000,65.9130148000,68.9163360000,6433662
2024-02-06,sh.600600,68.8221880000,72.1926864000,68.3232036000,72.0138052000,9561884
2024-02-07,sh.600600,72.0138052000,72.3903972000,70.6110000000,72.2868344000,7068760
2024-02-08,sh.600600,72.4939600000,74.0003280000,70.8181256000,73.5484176000,7184682
2024-02-19,sh.600600,73.9626688000,74.2733572000,71.7407760000,72.1173680000,5864131
2024-02-20,sh.600600,72.1079532000,72.6540116000,71.2323768000,71.6842872000,5026874
2024-02-21,sh.600600,71.5524800000,75.7703104000,70.9875920000,74.6781936000,8444264
2024-02-22,sh.600600,74.0568168000,77.2013600000,73.7932024000,76.9189160000,7243945
2024-02-23,sh.600600,76.7306200000,79.9128224000,76.0809988000,78.1428400000,6946702
2024-02-26,sh.600600,78.1240104000,78.6135800000,76.4481760000,76.6647164000,3968132
2024-02-27,sh.600600,76.2598800000,77.0977972000,75.2336668000,76.9942344000,4913640
2024-02-28,sh.600600,76.3351984000,76.5423240000,74.2639424000,75.0171264000,8852355
2024-02-29,sh.600600,74.3675052000,75.5725996000,74.1415500000,75.5443552000,4856362
2024-03-01,sh.600600,75.3184000000,76.3257836000,74.8288304000,75.6949920000,4788381
2024-03-04,sh.600600,75.9209472000,76.1280728000,74.8570748000,75.0547856000,3317316
2024-03-05,sh.600600,75.0359560000,76.9754048000,74.5746308000,76.5140796000,6322905
2024-03-06,sh.600600,76.5140796000,76.8812568000,75.2336668000,75.7703104000,3223661
2024-03-07,sh.600600,75.7797252000,76.1469024000,74.8947340000,75.2807408000,2938204
2024-03-08,sh.600600,75.2619112000,75.3937184000,73.3224624000,73.8214468000,4785044
2024-03-11,sh.600600,73.8026172000,76.3069540000,73.7932024000,76.1751468000,6190164
2024-03-12,sh.600600,76.3446132000,79.5550600000,76.2504652000,78.9901720000,10746147
2024-03-13,sh.600600,78.9995868000,80.8260580000,78.5288468000,80.2894144000,7691137
2024-03-14,sh.600600,80.1105332000,81.1085020000,79.1219792000,79.3291048000,3603586
2024-03-15,sh.600600,79.0843200000,80.0163852000,78.2369880000,78.8866092000,2985146
2024-03-18,sh.600600,78.8960240000,79.7433560000,77.9262996000,79.1690532000,3668506
2024-03-19,sh.600600,79.1596384000,80.6471768000,78.2934768000,79.6115488000,4179415
2024-03-20,sh.600600,79.6021340000,80.7789840000,78.9713424000,80.3176588000,3405726
2024-03-21,sh.600600,80.2894144000,80.9672800000,80.1199480000,80.7695692000,2600284
2024-03-22,sh.600600,80.7507396000,80.7507396000,78.6135800000,79.1313940000,3002948
2024-03-25,sh.600600,79.0843200000,79.0843200000,77.4649744000,77.9451292000,5162995
2024-03-26,sh.600600,78.0675216000,80.1011184000,77.7568332000,80.1011184000,5259120
2024-03-27,sh.600600,79.0843200000,80.1764368000,78.2558176000,78.8583648000,4882627
2024-03-28,sh.600600,78.8583648000,80.3082440000,78.1428400000,79.2161272000,3192694
2024-03-29,sh.600600,79.4985712000,79.4985712000,77.6721000000,78.4911876000,4375183
2024-04-01,sh.600600,78.4911876000,79.5456452000,77.2107748000,78.1145956000,6791928
2024-04-02,sh.600600,77.7191740000,77.9545440000,76.0245100000,76.2692948000,7333070
2024-04-03,sh.600600,76.3540280000,77.0036492000,75.6008440000,76.0715840000,3771481
2024-04-08,sh.600600,76.0715840000,76.0715840000,72.9176260000,73.3883660000,10052863
2024-04-09,sh.600600,73.5013436000,73.9061800000,72.7010856000,73.8591060000,4949254
2024-04-10,sh.600600,73.6990544000,73.7084692000,71.8349240000,72.2115160000,5607167
2024-04-11,sh.600600,71.8255092000,71.9855608000,70.3379708000,71.6654576000,6654838
2024-04-12,sh.600600,71.4583320000,72.0797088000,69.9143048000,70.0272824000,5318406
2024-04-15,sh.600600,69.9048900000,72.7575744000,69.7354236000,72.6069376000,8245822
2024-04-16,sh.600600,72.1173680000,73.0776776000,71.5054060000,72.5127896000,5665925
2024-04-17,sh.600600,72.3998120000,73.9720836000,71.6654576000,73.4354400000,5995039
2024-04-18,sh.600600,73.3412920000,74.5746308000,72.8987964000,73.7461284000,4788146
2024-04-19,sh.600600,73.4354400000,73.6708100000,72.1173680000,72.3244936000,4187412
2024-04-22,sh.600600,72.1267828000,75.1301040000,72.1173680000,74.2545276000,7444365
2024-04-23,sh.600600,74.2545276000,74.9888820000,73.7649580000,74.2451128000,4867887
2024-04-24,sh.600600,74.3769200000,74.4239940000,73.2471440000,74.2074536000,3459855
2024-04-25,sh.600600,74.0568168000,74.4522384000,73.2471440000,74.0191576000,3109526
2024-04-26,sh.600600,73.9250096000,75.5066960000,73.7178840000,74.3769200000,6696110
2024-04-29,sh.600600,74.1603796000,75.3184000000,74.1227204000,74.6687788000,7918631
2024-04-30,sh.600600,76.2598800000,78.0298624000,75.8079696000,77.1637008000,11309881
2024-05-06,sh.600600,77.9168848000,82.1347152000,77.9168848000,82.0217376000,15334493
2024-05-07,sh.600600,82.0029080000,82.4830628000,81.3627016000,81.6357308000,6211345
2024-05-08,sh.600600,81.5886568000,82.5772108000,81.3438720000,81.7204640000,4848724
2024-05-09,sh.600600,81.6639752000,82.2853520000,81.2779684000,81.7298788000,4310369
2024-05-10,sh.600600,82.0876412000,82.8690696000,81.1085020000,81.4380200000,3933438
2024-05-13,sh.600600,80.8919616000,80.8919616000,79.6492080000,80.2611700000,7302627
2024-05-14,sh.600600,80.2329256000,81.2403092000,80.1670220000,80.6095176000,3713443
2024-05-15,sh.600600,80.3929772000,81.8711008000,80.1670220000,81.1273316000,3527112
2024-05-16,sh.600600,81.1273316000,81.5133384000,79.7998448000,80.9390356000,4248442
2024-05-17,sh.600600,80.4965400000,81.6451456000,80.2705848000,81.0049392000,3178352
2024-05-20,sh.600600,81.5415828000,82.5018924000,80.7789840000,81.3909460000,4892879
2024-05-21,sh.600600,81.1085020000,81.6263160000,80.5906880000,81.3532868000,2830700
2024-05-22,sh.600600,81.3909460000,81.5792420000,80.6660064000,80.9296208000,2940198
2024-05-23,sh.600600,80.5906880000,81.2967980000,79.4326676000,79.7339412000,3063683
2024-05-24,sh.600600,79.5927192000,79.8375040000,78.1428400000,78.2652324000,3846603
2024-05-27,sh.600600,78.7642168000,78.8583648000,77.5873668000,78.5288468000,4565062
2024-05-28,sh.600600,78.6794836000,78.7548020000,76.5423240000,76.8153532000,6624719
2024-05-29,sh.600600,76.7776940000,77.2484340000,75.5820144000,75.8927028000,5850525
2024-05-30,sh.600600,75.7797252000,75.7797252000,72.6351820000,72.8328928000,13209809
2024-05-31,sh.600600,72.9176260000,73.5295880000,72.6069376000,73.0870924000,8001069
2024-06-03,sh.600600,72.9647000000,74.4239940000,72.1079532000,74.1133056000,7665998
2024-06-04,sh.600600,74.0756464000,75.4784516000,73.6708100000,75.2242520000,7289142
2024-06-05,sh.600600,74.8947340000,75.6008440000,74.6405344000,74.7440972000,4055730
2024-06-06,sh.600600,74.6311196000,75.5631848000,74.3298460000,75.2054224000,5922420
2024-06-07,sh.600600,75.0642004000,75.5725996000,73.6331508000,74.8476600000,5726485
2024-06-11,sh.600600,74.8194156000,74.8194156000,73.5860768000,73.9909132000,4246340
2024-06-12,sh.600600,73.8026172000,74.8476600000,73.7178840000,74.5652160000,4023070
2024-06-13,sh.600600,74.4616532000,74.4616532000,72.9741148000,73.4636844000,4872705
2024-06-14,sh.600600,73.3036328000,73.4542696000,71.4112580000,72.9458704000,7957334
2024-06-17,sh.600600,71.8819980000,73.9155948000,71.8819980000,73.6331508000,7804975
2024-06-18,sh.600600,73.4354400000,74.0662316000,71.5524800000,71.9855608000,9001436
2024-06-19,sh.600600,71.8443388000,72.7669892000,71.4395024000,71.7596056000,4340613
2024-06-20,sh.600600,71.7596056000,72.0043904000,70.3285560000,70.5168520000,6504225
2024-06-21,sh.600600,70.4038744000,70.4038744000,67.8053896000,68.9257508000,9053066
2024-06-24,sh.600600,68.1725668000,69.8389864000,67.0522056000,69.2929280000,6248603
2024-06-25,sh.600600,69.1046320000,69.8578160000,68.8880916000,69.3400020000,4157676
2024-06-26,sh.600600,68.9163360000,69.5565424000,68.7374548000,69.4247352000,3163199
2024-06-27,sh.600600,69.3682464000,69.3682464000,68.2667148000,68.3326184000,3095171
2024-06-28,sh.600600,68.3232036000,68.9634100000,67.7018268000,68.5114996000,5560375
2024-07-01,sh.600600,68.5397440000,68.6903808000,65.5364228000,66.5343916000,8017060
2024-07-02,sh.600600,66.2519476000,67.7489008000,65.5364228000,66.7980060000,6873213
2024-07-03,sh.600600,66.4873176000,66.7509320000,65.7247188000,65.9789184000,4659650
2024-07-04,sh.600600,65.7435484000,66.1766292000,64.0677140000,64.6702612000,7003329
2024-07-05,sh.600600,64.6702612000,64.8679720000,63.7381960000,64.0112252000,4864614
2024-07-08,sh.600600,63.9264920000,63.9735660000,62.1376800000,62.2506576000,6395296
2024-07-09,sh.600600,62.4954424000,62.7967160000,61.4598144000,62.6649088000,6659619
2024-07-10,sh.600600,62.4766128000,63.9735660000,62.2129984000,62.7590568000,5970031
2024-07-11,sh.600600,63.5499000000,65.5834968000,63.1450636000,65.2633936000,8771392
2024-07-12,sh.600600,65.6682300000,66.7226876000,64.7738240000,66.2707772000,10717345
2024-07-15,sh.600600,65.7906224000,66.4119992000,65.0939272000,65.6964744000,5058780
2024-07-16,sh.600600,65.7062031900,65.9291332200,64.9404870000,65.7934366800,4332277
2024-07-17,sh.600600,65.7934366800,67.3636395000,65.3088061800,67.0922464200,6440018
2024-07-18,sh.600600,67.0534759800,67.7222660700,66.5397676500,67.4605656000,5699455
2024-07-19,sh.600600,67.4702582100,68.3232078900,66.9759351000,68.2941300600,5419418
2024-07-22,sh.600600,68.0033517600,68.4879822600,66.8596237800,67.5574917000,5052245
2024-07-23,sh.600600,67.4605656000,67.4605656000,65.5898918700,65.6092770900,5390291
2024-07-24,sh.600600,64.9404870000,65.5898918700,63.3993620100,63.6610624800,6182856
2024-07-25,sh.600600,63.2733580800,64.0972299300,62.5270271100,62.7305719200,5701187
2024-07-26,sh.600600,62.7402645300,63.8355294600,62.4010231800,62.9341167300,4808011
2024-07-29,sh.600600,62.8856536800,65.3088061800,61.5480735000,64.0972299300,9027082
2024-07-30,sh.600600,63.6416772600,64.5043195500,62.6724162600,64.4849343300,5220926
2024-07-31,sh.600600,63.9712260000,66.8402385600,63.7773738000,66.5785380900,8041648
2024-08-01,sh.600600,66.5591528700,66.5591528700,65.1343392000,65.1343392000,4776596
2024-08-02,sh.600600,64.9211017800,65.5220436000,64.5624752100,64.6206308700,3207234
2024-08-05,sh.600600,64.6109382600,66.0066741000,64.2910821300,64.4558565000,6034316
2024-08-06,sh.600600,64.9307943900,65.3669618400,64.4655491100,65.2312653000,3676341
2024-08-07,sh.600600,65.1731096400,65.6771253600,64.7757126300,64.9889500500,2710252
2024-08-08,sh.600600,64.8920239500,67.6447251900,64.5915530400,66.1908336900,8748213
2024-08-09,sh.600600,66.7820829000,67.3442542800,65.6189697000,65.6286623100,3597090
2024-08-12,sh.600600,65.2409579100,65.5705066500,64.6109382600,64.6594013100,3336283
2024-08-13,sh.600600,64.6594013100,64.9598722200,63.0116576100,63.3412063500,5087116
2024-08-14,sh.600600,63.2927433000,63.5253659400,62.6724162600,62.6821088700,3105441
2024-08-15,sh.600600,62.5948753800,63.2442802500,61.8776222400,62.8178054100,3979262
2024-08-16,sh.600600,62.8662684600,63.0019650000,62.0327040000,62.3040970800,4281038
2024-08-19,sh.600600,62.1296301000,62.5367197200,61.6062291600,61.8873148500,4862480
2024-08-20,sh.600600,61.6449996000,61.8388518000,58.6499831100,58.8341427000,11304155
2024-08-21,sh.600600,58.7372166000,58.9116835800,57.2154768300,57.3705585900,7829776
2024-08-22,sh.600600,57.4577920800,57.6225664500,55.4029587600,56.1299045100,9402287
2024-08-23,sh.600600,56.1299045100,56.5079163000,55.6355814000,56.2656010500,5148991
2024-08-26,sh.600600,56.4594532500,57.2057842200,55.7809705500,56.0232858000,4508063
2024-08-27,sh.600600,55.5386553000,55.9457449200,54.6275499600,55.7712779400,5827209
2024-08-28,sh.600600,55.6743518400,55.7615853300,54.7826317200,55.6161961800,3896598
2024-08-29,sh.600600,55.4223439800,56.2656010500,55.1315656800,56.1202119000,4581541
2024-08-30,sh.600600,55.8294336000,57.8261112600,54.8698652100,57.6225664500,9936318
2024-09-02,sh.600600,57.0410098500,57.0410098500,55.1800287300,55.2963400500,6098636
2024-09-03,sh.600600,55.3254178800,56.5563793500,55.1412582900,56.0523636300,4342309
2024-09-04,sh.600600,55.6743518400,56.3916049800,55.3448031000,55.4029587600,3200400
2024-09-05,sh.600600,55.2575696100,55.8585114300,55.2575696100,55.7906631600,2813507
2024-09-06,sh.600600,55.7906631600,55.8100483800,55.1024878500,55.1121804600,3038899
2024-09-09,sh.600600,54.5403164700,54.9570987000,54.0847638000,54.2495381700,3582259
2024-09-10,sh.600600,54.2592307800,54.9474060900,53.8230633300,54.3464642700,4230423
2024-09-11,sh.600600,54.0847638000,55.0734100200,53.8230633300,54.8795578200,3362379
2024-09-12,sh.600600,54.8795578200,55.2284917800,53.6970594000,53.7746002800,3524627
2024-09-13,sh.600600,53.6970594000,53.9878377000,52.2819383400,52.3013235600,5746670
2024-09-18,sh.600600,52.1462418000,52.8634949400,51.5646852000,52.7859540600,5123619
2024-09-19,sh.600600,52.7859540600,55.1024878500,52.4660979300,54.6760130100,9427014
2024-09-20,sh.600600,54.7729391100,55.9554375300,54.1332268500,55.7615853300,7329708
2024-09-23,sh.600600,55.6840444500,56.7405389400,55.1412582900,55.1606435100,4381527
2024-09-24,sh.600600,56.0329784100,57.6322590600,55.1897213400,57.6322590600,8554197
2024-09-25,sh.600600,58.3495122000,59.6095515000,57.6516442800,57.7388777700,9108656
2024-09-26,sh.600600,57.7485703800,63.5156733300,57.5741034000,63.5156733300,19069592
2024-09-27,sh.600600,66.3943785000,69.0598462500,65.8515923400,69.0404610300,15322251
2024-09-30,sh.600600,72.6945750000,75.9415993500,71.7253140000,75.9415993500,22507211
2024-10-08,sh.600600,83.5309129800,83.5309129800,72.4910301900,75.1177275000,27892612
2024-10-09,sh.600600,75.1177275000,75.1177275000,68.0808926400,68.8272236100,15893633
2024-10-10,sh.600600,68.4685970400,72.2002518900,68.4685970400,70.8529791000,10864041
2024-10-11,sh.600600,70.8529791000,70.9983682500,67.6059547500,68.4782896500,6435483
2024-10-14,sh.600600,68.3425931100,69.8352550500,67.6931882400,69.8255624400,8155871
2024-10-15,sh.600600,70.1744964000,70.2326520600,66.8790090000,66.8790090000,6977114
2024-10-16,sh.600600,66.3943785000,67.4314877700,65.6189697000,65.9679036600,6818575
2024-10-17,sh.600600,66.0648297600,66.7239272400,64.9598722200,64.9598722200,5198651
2024-10-18,sh.600600,64.8920239500,67.8482700000,64.0972299300,66.3943785000,9029700
2024-10-21,sh.600600,66.3943785000,67.1697873000,65.5414288200,66.5979233100,8115959
2024-10-22,sh.600600,66.0066741000,67.7028808500,66.0066741000,67.2860986200,6361190
2024-10-23,sh.600600,67.2667134000,68.7109122900,66.7530050700,67.8482700000,7238319
2024-10-24,sh.600600,67.3733321100,67.8288847800,66.3265302300,66.6076159200,4253828
2024-10-25,sh.600600,66.6076159200,67.4605656000,66.4525341600,67.1988651300,4198172
2024-10-28,sh.600600,67.4314877700,68.5752157500,66.6948494100,68.3910561600,6009410
2024-10-29,sh.600600,68.3910561600,68.9919979800,66.2974524000,66.4040711100,6888713
2024-10-30,sh.600600,66.3846858900,66.7820829000,64.2232338600,64.9695648300,7950299
2024-10-31,sh.600600,64.8920239500,65.6868179700,64.3104673500,65.0664909300,4858053
2024-11-01,sh.600600,64.9114091700,65.8612849500,64.6109382600,64.9404870000,4454586
2024-11-04,sh.600600,65.0471057100,66.0551371500,64.9889500500,65.7158958000,4394715
2024-11-05,sh.600600,65.5026583800,67.4024099400,64.9598722200,67.3442542800,7357860
2024-11-06,sh.600600,67.7513439000,68.5849083600,66.8790090000,67.4508729900,6519987
2024-11-07,sh.600600,67.1697873000,73.6735286100,66.9274720500,73.2567463800,17763638
2024-11-08,sh.600600,73.4215207500,74.0030773500,71.0274460800,71.2794539400,11425393
2024-11-11,sh.600600,70.2811151100,73.0435089600,69.3797023800,72.7915011000,9733625
2024-11-12,sh.600600,72.6267267300,74.1484665000,71.4926913600,71.8416253200,8088613
2024-11-13,sh.600600,71.3473022100,72.3747188700,71.0468313000,71.6477731200,3868853
2024-11-14,sh.600600,71.2406835000,73.2955168200,70.7560530000,70.7560530000,4992396
2024-11-15,sh.600600,70.7560530000,72.9659680800,69.9224885400,71.0952943500,5889121
2024-11-18,sh.600600,71.0856017400,71.6574657300,69.3990876000,69.6510954600,4395611
2024-11-19,sh.600600,69.6801732900,70.1551111800,68.6236788000,69.8837181000,4525234
2024-11-20,sh.600600,69.6123250200,70.5040451400,69.4960137000,70.2714225000,3319937
2024-11-21,sh.600600,70.2908077200,70.5428155800,69.2149280100,69.7674067800,3404273
2024-11-22,sh.600600,69.7770993900,70.0969555200,67.6447251900,67.6834956300,4378607
2024-11-25,sh.600600,67.6931882400,68.5752157500,67.0243981500,67.7998069500,4042922
2024-11-26,sh.600600,67.7901143400,69.5929398000,67.6834956300,68.2456670100,4198907
2024-11-27,sh.600600,67.8773478300,69.8837181000,67.7804217300,69.4087802100,4375054
2024-11-28,sh.600600,69.4087802100,69.8837181000,68.1002778600,68.1196630800,3831448
2024-11-29,sh.600600,68.5073674800,71.0468313000,68.3910561600,70.7366677800,7032808
2024-12-02,sh.600600,70.0775703000,72.1130184000,70.0775703000,70.7948234400,5393975
2024-12-03,sh.600600,70.7948234400,71.5411544100,70.3780412100,71.1340647900,3491073
2024-12-04,sh.600600,70.7657456100,71.1728352300,69.7189437300,70.0581850800,4246982
2024-12-05,sh.600600,69.6026324100,70.0678776900,69.3021615000,69.6995585100,2252544
2024-12-06,sh.600600,70.1454185700,71.8222401000,70.1454185700,71.5702322400,5911389
2024-12-09,sh.600600,71.6671583400,72.0839405700,70.6106638500,71.2212982800,3549525
2024-12-10,sh.600600,74.0030773500,74.8172565900,71.8028548800,71.9191662000,9779753
2024-12-11,sh.600600,71.9191662000,75.2631166500,71.7253140000,74.5943265600,11582118
2024-12-12,sh.600600,74.6330970000,77.5408800000,74.2550852100,77.4536465100,11822981
2024-12-13,sh.600600,76.5716190000,78.0255105000,75.4957392900,76.5716190000,12241197
2024-12-16,sh.600600,76.5716190000,78.1418218200,75.2243462100,75.6023580000,8575310
2024-12-17,sh.600600,75.8349806400,77.1628682100,75.3115797000,75.6120506100,6390528
2024-12-18,sh.600600,75.6798988800,76.2517628700,74.4780152400,74.6330970000,4627216
2024-12-19,sh.600600,74.1484665000,74.8851048600,73.8673808100,74.3423187000,2990120
2024-12-20,sh.600600,74.0321551800,76.2808407000,73.9836921300,75.5538949500,4603078
2024-12-23,sh.600600,75.3794279700,76.4165372400,75.2049609900,75.7574397600,4774962
2024-12-24,sh.600600,75.4085058000,77.0465568900,75.4085058000,76.8042416400,3835767
2024-12-25,sh.600600,76.9011677400,76.9011677400,75.6702062700,75.8252880300,3284306
2024-12-26,sh.600600,75.8737510800,77.6474987100,75.7477471500,77.4245686800,4250873
2024-12-27,sh.600600,77.4051834600,77.9285844000,76.4456150700,77.2985647500,3979029
2024-12-30,sh.600600,76.8042416400,78.3162888000,76.5716190000,76.5716190000,3176088
2024-12-31,sh.600600,76.6006968300,79.9640325000,76.5910042200,78.4326001200,8083863
2025-01-02,sh.600600,78.5101410000,79.3824759000,76.6685451000,77.2501017000,6587504
2025-01-03,sh.600600,77.2501017000,77.5505726100,75.1177275000,75.6895914900,6081401
2025-01-06,sh.600600,74.9723383500,75.7768249800,72.7624232700,73.2761316000,5787095
2025-01-07,sh.600600,74.2453926000,74.7687935400,73.5378320700,74.1872369400,2984429
2025-01-08,sh.600600,74.0806182300,74.9335679100,73.2082833300,74.0515404000,3114383
2025-01-09,sh.600600,73.6056803400,74.9238753000,73.1501276700,73.3342872600,2850357
2025-01-10,sh.600600,73.0628941800,73.5281394600,71.9094735900,71.9385514200,2648142
2025-01-13,sh.600600,71.6768509500,72.7527306600,71.5508470200,72.2099445000,2349812
2025-01-14,sh.600600,72.3068706000,73.8576882000,71.8610105400,73.6347581700,3323566
2025-01-15,sh.600600,73.3536724800,73.5959877300,72.2099445000,72.5201080200,2450820
2025-01-16,sh.600600,72.7236528300,74.0515404000,71.7737770500,72.4037967000,3184117
2025-01-17,sh.600600,72.2099445000,73.0628941800,71.9288588100,72.6848823900,2029532
2025-01-20,sh.600600,73.1113572300,73.4215207500,71.6283879000,71.6865435600,4375133
2025-01-21,sh.600600,71.6865435600,72.0160923000,67.9451961000,68.0615074200,12338095
2025-01-22,sh.600600,68.1196630800,68.4104413800,67.2376355700,67.5671843100,4622696
2025-01-23,sh.600600,68.1099704700,68.6236788000,67.3151764500,67.4314877700,4416465
2025-01-24,sh.600600,67.2473281800,68.0130443700,66.9759351000,67.7028808500,4200509
2025-01-27,sh.600600,67.7028808500,68.0421222000,67.3636395000,67.3830247200,2641639
2025-02-05,sh.600600,67.4024099400,67.8482700000,65.0955687600,65.4251175000,6327383
2025-02-06,sh.600600,65.4251175000,66.0842149800,64.9501796100,66.0745223700,4200363
2025-02-07,sh.600600,66.0260593200,66.8596237800,65.6189697000,66.7336198500,7543594
2025-02-10,sh.600600,66.8596237800,67.9936591500,66.2974524000,67.2279429600,4418205
2025-02-11,sh.600600,67.4993360400,67.4993360400,66.1036002000,66.4816119900,4238573
2025-02-12,sh.600600,66.2199115200,67.2473281800,66.1132928100,67.1697873000,3066675
2025-02-13,sh.600600,67.3636395000,69.0113832000,67.0050129300,68.5752157500,7259123
2025-02-14,sh.600600,68.3522857200,68.6818344600,67.8482700000,68.3329005000,3768161
2025-02-17,sh.600600,68.3813635500,68.5946009700,67.5574917000,67.8385773900,3800952
2025-02-18,sh.600600,67.8482700000,68.3038226700,67.2376355700,67.5284138700,3526723
2025-02-19,sh.600600,67.3054838400,67.6059547500,66.6851568000,67.0728612000,4936009
2025-02-20,sh.600600,66.7626976800,67.3442542800,66.5688454800,66.7336198500,3061626
2025-02-21,sh.600600,66.8499311700,66.9662424900,65.4251175000,65.8322071200,9112177
2025-02-24,sh.600600,65.7643588500,66.6657715800,65.3766544500,66.5591528700,7077403
2025-02-25,sh.600600,66.2489893500,66.3459154500,65.1149539800,65.2312653000,6282586
2025-02-26,sh.600600,65.1828022500,66.5106898200,65.1343392000,66.4913046000,7245389
2025-02-27,sh.600600,66.2974524000,67.9936591500,66.2974524000,67.3345616700,8330672
2025-02-28,sh.600600,67.3151764500,69.3893949900,67.1697873000,67.5381064800,9430270
2025-03-03,sh.600600,67.8385773900,69.0016905900,67.1891725200,67.5671843100,6623279
2025-03-04,sh.600600,67.2376355700,68.1778187400,66.6173085300,68.0324295900,4645468
2025-03-05,sh.600600,68.0033517600,68.2359744000,67.4411803800,67.7125734600,3230494
2025-03-06,sh.600600,67.8482700000,68.6915270700,67.3636395000,68.4782896500,5719571
2025-03-07,sh.600600,68.2359744000,68.6042935800,67.5574917000,68.3038226700,4581342
2025-03-10,sh.600600,68.2359744000,68.5558305300,67.6641104100,67.8676552200,4021396
2025-03-11,sh.600600,67.3636395000,70.7463603900,67.2860986200,70.7172825600,11367565
2025-03-12,sh.600600,70.8142086600,72.6945750000,69.7867920000,69.7867920000,6206866
2025-03-13,sh.600600,69.7867920000,70.5234303600,69.4475506500,69.7867920000,4526528
2025-03-14,sh.600600,69.8934107100,72.5976489000,69.8934107100,71.9191662000,10889150
2025-03-17,sh.600600,72.4522597500,72.9853533000,71.4151504800,71.9967070800,8213345
2025-03-18,sh.600600,72.0063996900,72.0257849100,70.8626717100,71.6090026800,4708807
2025-03-19,sh.600600,71.7253140000,72.6848823900,71.3376096000,72.2099445000,4949633
2025-03-20,sh.600600,72.4522597500,72.4522597500,70.5525081900,70.6106638500,5149980
2025-03-21,sh.600600,70.6009712400,71.7253140000,70.2811151100,70.4361968700,4884964
2025-03-24,sh.600600,70.4652747000,71.9676292500,70.1744964000,71.7640844400,5710144
2025-03-25,sh.600600,72.2099445000,75.0789570600,72.1614814500,73.9546143000,9347806
2025-03-26,sh.600600,73.6347581700,74.3035482600,72.8399641500,73.4505985800,5393812
2025-03-27,sh.600600,73.1792055000,75.3600427500,73.1792055000,75.1855757700,6932567
2025-03-28,sh.600600,75.1855757700,75.1855757700,73.6832212200,74.1775443300,4868967
2025-03-31,sh.600600,73.5669099000,75.4085058000,73.2567463800,73.9158438600,5698589
2025-04-01,sh.600600,74.1484665000,76.5037707300,74.1484665000,76.0869885000,7621879
